StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:24:58.000	0.0068	0.0010	0.9980	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
0x50	22:24:58.004	0.0088	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
0x50	22:24:58.010	0.0098	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1378 
0x50	22:24:58.014	0.0112	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1378 
0x50	22:24:58.020	0.0112	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1377 
0x50	22:24:58.024	0.0103	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1377 
0x50	22:24:58.030	0.0098	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1377 
0x50	22:24:58.034	0.0083	-0.0029	0.9980	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1377 
0x50	22:24:58.060	0.0088	0.0000	1.0005	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1377 
0x50	22:24:58.060	0.0054	0.0010	0.9995	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1377 
0x50	22:24:58.060	0.0024	0.0024	1.0020	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1377 
0x50	22:24:58.060	0.0015	0.0015	0.9976	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3067	-1378 
0x50	22:24:58.060	0.0010	-0.0005	0.9956	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1378 
0x50	22:24:58.063	0.0000	0.0000	1.0020	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1013	3066	-1378 
0x50	22:24:58.070	0.0000	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3066	-1378 
0x50	22:24:58.075	0.0015	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3067	-1378 
0x50	22:24:58.080	0.0010	-0.0049	0.9966	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3067	-1378 
0x50	22:24:58.084	0.0010	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0220	-0.0055	0.0494	27.2100	-1012	3067	-1377 
0x50	22:24:58.091	0.0000	-0.0063	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3067	-1377 
0x50	22:24:58.095	-0.0010	-0.0063	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3067	-1377 
0x50	22:24:58.100	-0.0015	-0.0063	1.0034	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1377 
0x50	22:24:58.104	-0.0029	-0.0068	0.9990	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1377 
0x50	22:24:58.110	-0.0024	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1377 
0x50	22:24:58.114	-0.0039	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.1500	-1012	3066	-1377 
0x50	22:24:58.120	-0.0044	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1377 
0x50	22:24:58.124	-0.0044	0.0000	1.0010	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.130	-0.0039	0.0015	1.0010	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.134	-0.0024	0.0024	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.140	-0.0010	0.0015	0.9995	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.144	0.0000	0.0015	1.0010	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.150	0.0029	0.0000	1.0034	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.155	0.0039	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.159	0.0054	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
