StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:43.686	-0.0142	-0.0078	1.0024	-0.5493	0.6714	37.4756	-0.0659	-0.0275	0.0220	23.5600	-1062	2861	-1273 
0x50	07:22:43.696	0.0029	0.0000	1.0015	-0.7324	-0.4883	6.8359	-0.0659	-0.0275	0.0439	23.6100	-1061	2861	-1273 
0x50	07:22:43.706	0.0034	0.0010	1.0010	-0.2441	-0.9155	-2.8076	-0.0659	-0.0275	0.0439	23.5600	-1060	2862	-1274 
0x50	07:22:43.716	0.0044	-0.0015	0.9980	-0.4883	-0.3662	0.0000	-0.0659	-0.0330	0.0439	23.5600	-1060	2862	-1273 
0x50	07:22:43.819	0.0063	-0.0005	0.9995	-1.1597	-0.6104	0.0000	-0.0714	-0.0330	0.0439	23.5600	-1059	2862	-1274 
0x50	07:22:43.819	0.0063	-0.0015	1.0010	-1.3428	-0.5493	-0.4272	-0.0714	-0.0385	0.0439	23.5600	-1059	2862	-1273 
0x50	07:22:43.819	0.0044	0.0000	1.0000	-0.1831	0.0610	-0.2441	-0.0714	-0.0385	0.0439	23.6100	-1058	2863	-1273 
0x50	07:22:43.819	-0.0015	0.0073	1.0000	0.8545	-0.3052	-0.6104	-0.0659	-0.0385	0.0494	23.5600	-1058	2863	-1274 
0x50	07:22:43.819	-0.0034	0.0098	0.9995	-0.0610	-0.3662	-0.2441	-0.0659	-0.0385	0.0494	23.5600	-1058	2863	-1274 
0x50	07:22:43.819	0.0029	0.0132	0.9980	-0.4883	-0.1831	-0.6714	-0.0604	-0.0385	0.0494	23.6100	-1058	2863	-1274 
0x50	07:22:43.819	0.0020	0.0195	1.0010	-0.9766	1.7090	5.7983	-0.0549	-0.0385	0.0549	23.6100	-1058	2863	-1273 
0x50	07:22:43.819	0.0200	0.0454	1.0000	-1.0986	1.0376	20.4468	-0.0494	-0.0439	0.0769	23.5600	-1058	2863	-1273 
0x50	07:22:43.819	0.0547	0.0884	0.9961	-2.2583	3.2349	50.5981	-0.0220	-0.0549	0.1373	23.6100	-1057	2863	-1274 
0x50	07:22:43.819	0.0063	-0.0107	1.0083	-2.5635	2.0142	124.3896	-0.0220	-0.0604	0.2747	23.5600	-1055	2863	-1274 
0x50	07:22:43.826	-0.0112	-0.0151	1.0015	-1.0376	-2.5024	182.5562	-0.0330	-0.0549	0.4834	23.5600	-1051	2865	-1274 
0x50	07:22:43.836	-0.0278	0.0288	1.0024	-0.1221	-3.8452	177.4902	-0.0220	-0.0604	0.7086	23.5600	-1047	2866	-1275 
0x50	07:22:43.846	-0.0313	0.0229	1.0054	-2.3193	0.0610	188.9038	-0.0165	-0.0549	0.9393	23.5600	-1040	2869	-1275 
0x50	07:22:43.856	-0.0425	0.0684	0.9971	-3.1738	-0.1221	191.4673	0.0000	-0.0439	1.1755	23.5600	-1032	2872	-1275 
0x50	07:22:43.866	-0.0024	0.0806	1.0029	-4.0283	4.4556	185.9131	0.0220	-0.0330	1.4063	23.5600	-1024	2875	-1275 
0x50	07:22:43.891	0.0117	0.1748	0.9927	-3.1128	5.0049	173.8892	0.0659	-0.0275	1.6315	23.6100	-1015	2878	-1276 
0x50	07:22:43.891	0.0005	0.0684	1.0044	0.0610	-3.9673	198.4253	0.0934	-0.0330	1.8677	23.5600	-1005	2882	-1276 
0x50	07:22:43.896	-0.0137	0.0884	0.9995	-4.9438	6.1035	225.4639	0.1154	-0.0275	2.1478	23.5600	-994	2886	-1276 
0x50	07:22:43.906	-0.0010	0.1021	1.0103	-6.1035	6.8970	160.3394	0.1373	-0.0220	2.3676	23.6100	-983	2891	-1277 
0x50	07:22:43.916	-0.0215	0.1729	0.9800	-2.0752	2.4414	139.7705	0.1813	-0.0055	2.5433	23.5600	-972	2895	-1277 
0x50	07:22:43.926	-0.0171	0.1006	1.0015	-4.9438	-0.4272	123.7183	0.2032	0.0000	2.6971	23.5600	-962	2900	-1278 
0x50	07:22:43.936	-0.0522	0.1421	1.0039	-4.8218	3.1128	131.1035	0.2417	0.0110	2.8564	23.6100	-952	2905	-1278 
0x50	07:22:43.946	-0.0522	0.1606	0.9868	-1.7700	2.2583	132.2021	0.2802	0.0275	3.0212	23.6100	-942	2909	-1279 
0x50	07:22:43.956	-0.0327	0.1445	1.0146	2.8687	0.6104	104.8584	0.3351	0.0385	3.1586	23.6100	-932	2914	-1279 
0x50	07:22:43.966	-0.0024	0.1162	1.0073	2.2583	0.6104	64.2700	0.3735	0.0385	3.2574	23.6100	-923	2919	-1280 
0x50	07:22:43.976	-0.0195	0.0503	1.0317	3.8452	-5.6763	10.5591	0.4065	0.0385	3.2849	23.6100	-915	2923	-1280 
0x50	07:22:43.986	-0.0015	0.1299	1.0015	3.1128	-3.6011	4.0283	0.4504	0.0330	3.2959	23.6100	-908	2928	-1282 
0x50	07:22:44.013	0.0317	0.1528	1.0146	7.3853	-0.3662	-35.0952	0.5164	0.0275	3.2739	23.6100	-902	2932	-1283 
0x50	07:22:44.014	-0.0010	0.2461	1.0024	3.8452	0.3052	-61.7676	0.5878	0.0275	3.2080	23.6100	-898	2936	-1284 
0x50	07:22:44.016	0.0210	0.2148	0.9902	1.1597	3.1128	-110.4736	0.6647	0.0330	3.0981	23.6100	-895	2940	-1286 
0x50	07:22:44.026	0.0107	0.1733	1.0156	6.7139	4.8218	-146.5454	0.7416	0.0385	2.9333	23.6100	-894	2944	-1289 
0x50	07:22:44.036	0.0000	0.1772	0.9883	4.6387	0.2441	-203.3691	0.8130	0.0439	2.7136	23.6100	-895	2947	-1291 
0x50	07:22:44.046	0.0015	0.1460	0.9941	6.6528	-4.0894	-204.8950	0.8624	0.0385	2.4554	23.6100	-898	2950	-1293 
0x50	07:22:44.056	0.0137	0.1563	1.0010	4.5166	6.5918	-169.1284	0.9229	0.0439	2.2577	23.6100	-903	2952	-1295 
0x50	07:22:44.066	0.0117	0.1143	0.9541	6.5308	0.9155	-209.3506	0.9668	0.0494	2.0215	23.5600	-908	2955	-1298 
0x50	07:22:44.076	0.0269	0.1450	0.9810	13.4277	-4.1504	-187.1948	1.0272	0.0385	1.7908	23.5600	-914	2957	-1301 
0x50	07:22:44.086	0.0254	0.1260	0.9941	11.9629	4.2725	-165.4663	1.0822	0.0385	1.5985	23.5600	-920	2960	-1305 
0x50	07:22:44.096	0.0161	0.0815	1.0044	8.7891	7.1411	-152.3438	1.1261	0.0494	1.4172	23.5600	-927	2963	-1309 
0x50	07:22:44.106	0.0273	0.1118	1.0044	13.4888	-3.1128	-160.3394	1.1646	0.0439	1.2360	23.6100	-934	2966	-1314 
0x50	07:22:44.116	0.0273	0.0098	1.0098	13.4888	-4.3335	-109.7412	1.1920	0.0385	1.0931	23.5600	-941	2970	-1319 
0x50	07:22:44.126	0.0400	0.1157	1.0103	9.0942	-7.5073	-34.9731	1.2360	0.0165	1.0492	23.5600	-947	2973	-1325 
0x50	07:22:44.136	0.0386	0.2378	1.0127	5.0049	6.8970	-73.9136	1.3074	0.0165	0.9943	23.6100	-952	2978	-1332 
0x50	07:22:44.146	0.0513	0.1406	1.0244	6.8359	14.6484	-67.5049	1.3733	0.0165	0.9283	23.5600	-956	2982	-1339 
0x50	07:22:44.156	0.0469	0.1260	0.9917	5.6763	-2.0752	-61.7676	1.4172	0.0055	0.8679	23.6100	-959	2987	-1347 
0x50	07:22:44.166	0.0342	0.0771	1.0342	-8.0566	13.5498	-83.7402	1.4282	0.0055	0.7910	23.6100	-961	2992	-1355 
0x50	07:22:44.176	-0.0049	0.0171	0.9814	-2.6245	0.9155	-53.5278	1.4227	0.0110	0.7196	23.6100	-963	2998	-1363 
0x50	07:22:44.186	0.0073	0.0615	0.9741	-0.8545	4.8218	10.9253	1.4282	0.0165	0.7306	23.5600	-964	3003	-1373 
0x50	07:22:44.196	0.0332	0.1055	0.9702	-7.6294	11.5356	14.0991	1.4447	0.0165	0.7690	23.6100	-963	3010	-1383 
0x50	07:22:44.206	0.0356	0.0645	0.9971	-0.1831	5.0049	1.5259	1.4612	0.0165	0.8020	23.6100	-961	3017	-1394 
0x50	07:22:44.216	0.0103	0.0942	0.9888	-2.9907	-8.7891	-48.9502	1.4777	0.0000	0.7690	23.5600	-959	3023	-1405 
0x50	07:22:44.238	0.0107	0.0483	0.9409	-3.7842	1.2207	-46.0205	1.4777	0.0055	0.7251	23.5600	-957	3029	-1417 
0x50	07:22:44.238	0.0176	0.0210	1.0298	-4.8828	3.1738	-29.6021	1.4667	0.0000	0.7031	23.5600	-954	3034	-1430 
0x50	07:22:44.246	0.0376	0.0571	0.9673	-3.9673	8.8501	-17.0898	1.4667	0.0000	0.6976	23.5600	-951	3040	-1444 
0x50	07:22:44.256	0.0327	0.0259	0.9780	3.5400	1.1597	6.3477	1.4722	-0.0055	0.7141	23.5600	-947	3045	-1458 
0x50	07:22:44.266	0.0122	-0.0342	0.9980	-0.1831	-1.8311	12.3291	1.4612	-0.0165	0.7526	23.5600	-942	3050	-1472 
0x50	07:22:44.276	-0.0264	-0.0781	0.9844	-0.4272	2.8076	13.9160	1.4227	-0.0055	0.7745	23.5600	-937	3053	-1487 
0x50	07:22:44.286	-0.0269	-0.0322	1.0098	4.7607	-0.4883	27.8320	1.4008	0.0000	0.8130	23.5600	-931	3056	-1503 
0x50	07:22:44.296	-0.0107	-0.0825	1.0386	3.6621	-0.7935	7.1411	1.3678	0.0055	0.8405	23.5600	-925	3058	-1518 
0x50	07:22:44.306	-0.0127	-0.0083	0.9985	5.6152	-0.9766	-27.4658	1.3623	0.0055	0.8295	23.6100	-918	3059	-1534 
0x50	07:22:44.316	-0.0142	-0.0298	1.0229	11.4746	5.7983	-1.7090	1.3568	0.0110	0.8295	23.5600	-912	3058	-1550 
0x50	07:22:44.326	-0.0210	-0.0400	1.0117	-0.3662	13.4888	23.9868	1.3458	0.0330	0.8734	23.6100	-906	3057	-1564 
0x50	07:22:44.336	-0.0454	-0.0601	1.0386	3.9673	0.7324	27.3438	1.3129	0.0494	0.9119	23.5600	-899	3054	-1578 
0x50	07:22:44.346	-0.0200	-0.0239	1.0000	0.3052	2.2583	46.9971	1.2964	0.0604	0.9778	23.5600	-892	3050	-1591 
0x50	07:22:44.356	0.0088	0.0083	0.9595	2.9907	-6.5918	29.2358	1.2909	0.0549	1.0437	23.5600	-884	3045	-1604 
0x50	07:22:44.366	-0.0166	-0.0469	0.9673	1.8921	-7.9956	-5.6152	1.2689	0.0439	1.0602	23.5600	-876	3039	-1616 
0x50	07:22:44.376	-0.0039	-0.0654	0.9883	-5.3101	10.0098	0.3052	1.2360	0.0549	1.0712	23.5600	-868	3032	-1626 
0x50	07:22:44.386	0.0005	-0.0215	0.9697	-3.9063	-2.1362	-11.1084	1.2085	0.0549	1.0822	23.5600	-861	3024	-1635 
0x50	07:22:44.412	-0.0430	-0.0884	1.0083	-3.4790	-5.3101	-51.1475	1.1700	0.0604	1.0492	23.5600	-854	3016	-1643 
0x50	07:22:44.412	-0.0679	-0.1016	0.9824	-5.9204	-1.2207	-48.5229	1.1206	0.0769	0.9888	23.5600	-847	3006	-1650 
0x50	07:22:44.416	-0.0859	-0.1401	1.0127	-5.6763	5.0049	-26.4282	1.0657	0.1099	0.9448	23.6100	-842	2996	-1656 
0x50	07:22:44.426	-0.0679	-0.0698	1.0044	-5.6763	1.3428	-3.6621	1.0272	0.1373	0.9393	23.5600	-836	2985	-1660 
0x50	07:22:44.436	-0.0479	-0.0430	1.0313	-5.9814	-0.1831	0.9766	0.9943	0.1593	0.9503	23.5600	-830	2975	-1663 
0x50	07:22:44.446	-0.0264	0.0542	0.9844	-7.5073	-4.1504	13.4277	0.9833	0.1648	0.9778	23.6100	-824	2964	-1664 
0x50	07:22:44.456	0.0078	0.0044	0.9824	-2.1362	-8.2397	22.0337	0.9723	0.1538	1.0327	23.6100	-818	2954	-1665 
0x50	07:22:44.465	-0.0107	0.0161	0.9531	-5.2490	-1.7700	30.2124	0.9723	0.1483	1.0876	23.6100	-812	2944	-1665 
0x50	07:22:44.475	0.0122	0.0327	0.9473	-6.9580	3.4180	67.4438	0.9778	0.1483	1.1920	23.6100	-805	2934	-1665 
0x50	07:22:44.485	0.0327	0.0459	0.9624	-5.7373	1.3428	68.7866	0.9888	0.1373	1.3074	23.5600	-797	2924	-1663 
0x50	07:22:44.495	0.0542	0.1143	0.9854	-4.4556	-8.6670	44.3726	1.0217	0.1099	1.4117	23.6100	-789	2915	-1662 
0x50	07:22:44.505	-0.0137	0.0483	0.9341	-8.1787	-3.0518	0.1221	1.0217	0.0989	1.4502	23.6100	-782	2906	-1659 
0x50	07:22:44.515	0.0200	0.0503	1.0068	-4.8828	3.1738	-38.5132	1.0327	0.0989	1.4502	23.6100	-775	2896	-1656 
0x50	07:22:44.525	0.0269	0.0444	1.1133	-4.2114	-9.5215	-90.5151	1.0382	0.0824	1.3788	23.5600	-769	2887	-1653 
0x50	07:22:44.535	0.0313	0.0527	1.0576	-4.1504	-7.8125	-137.8174	1.0437	0.0659	1.2579	23.5600	-763	2877	-1649 
0x50	07:22:44.545	0.0137	-0.0225	1.0356	5.6152	-0.7935	-146.6675	1.0382	0.0604	1.1041	23.6100	-759	2867	-1644 
0x50	07:22:44.555	0.0239	-0.0684	1.0645	1.2817	-1.5259	-149.0479	1.0217	0.0549	0.9448	23.5600	-757	2857	-1640 
0x50	07:22:44.565	-0.0210	-0.0669	1.0400	6.7749	8.2397	-90.2710	0.9888	0.0604	0.8295	23.5600	-754	2846	-1635 
0x50	07:22:44.575	-0.0200	-0.1255	1.0562	7.5073	6.4087	-9.3384	0.9668	0.0824	0.8130	23.6100	-751	2836	-1630 
0x50	07:22:44.585	-0.0610	-0.0625	1.0303	-1.0376	-7.9956	40.9546	0.9229	0.0934	0.8624	23.5600	-748	2826	-1626 
0x50	07:22:44.595	0.0044	0.0244	0.8726	0.0610	-18.8599	54.8096	0.9174	0.0714	0.9613	23.5600	-743	2817	-1621 
0x50	07:22:44.605	0.0415	0.0498	0.9600	0.5493	-12.4512	4.6997	0.9338	0.0330	1.0272	23.6100	-738	2808	-1616 
0x50	07:22:44.635	0.0605	0.0659	0.9741	13.1226	14.7705	-90.2710	0.9613	0.0275	0.9833	23.5600	-733	2801	-1611 
0x50	07:22:44.636	0.0244	-0.0142	0.9468	9.2163	-5.1880	-145.4468	0.9723	0.0220	0.8514	23.6100	-729	2793	-1605 
0x50	07:22:44.636	0.0254	-0.0752	1.1074	9.3384	-4.0283	-164.0625	0.9613	0.0110	0.6812	23.6100	-726	2786	-1601 
0x50	07:22:44.645	-0.0171	-0.1240	1.1060	-4.6997	-19.3481	-144.8364	0.9229	0.0000	0.5109	23.6100	-725	2778	-1597 
0x50	07:22:44.655	-0.0522	-0.1357	1.0400	0.6714	-8.7891	-88.9893	0.8679	0.0000	0.3955	23.6100	-725	2771	-1592 
0x50	07:22:44.665	-0.0483	-0.0801	1.0757	0.6104	-11.9019	-20.0195	0.8295	0.0055	0.3625	23.5600	-725	2764	-1586 
0x50	07:22:44.675	-0.0293	-0.0601	1.0747	10.9863	0.3662	50.6592	0.8130	0.0165	0.4285	23.6100	-724	2757	-1582 
0x50	07:22:44.685	-0.0425	-0.1045	0.8770	0.4272	-11.2915	75.2563	0.7745	0.0110	0.5383	23.5600	-722	2750	-1579 
0x50	07:22:44.695	-0.0078	-0.1055	1.0112	0.7935	0.9155	80.5664	0.7306	0.0000	0.6647	23.5600	-719	2745	-1575 
0x50	07:22:44.705	0.0073	-0.2104	0.9810	3.1738	-1.2817	56.2744	0.6702	0.0000	0.7635	23.6100	-714	2739	-1571 
0x50	07:22:44.715	0.0317	-0.1543	1.0000	7.9956	-9.0332	-10.3760	0.6207	-0.0220	0.8020	23.5600	-710	2734	-1568 
0x50	07:22:44.725	0.0020	-0.1875	0.9150	3.6011	-14.8926	-60.3027	0.5548	-0.0385	0.7581	23.5600	-707	2729	-1565 
0x50	07:22:44.735	0.0151	-0.2817	1.0259	-11.9019	-26.6724	-31.7993	0.4559	-0.0769	0.7251	23.5600	-706	2724	-1561 
0x50	07:22:44.745	-0.0298	-0.3667	1.0425	-7.8125	-14.6484	0.3662	0.3241	-0.0934	0.7141	23.5600	-704	2719	-1557 
0x50	07:22:44.755	0.0093	-0.3018	0.9888	-10.8643	-16.0522	59.1431	0.2087	-0.1099	0.7745	23.6100	-702	2715	-1554 
0x50	07:22:44.765	-0.0107	-0.2773	1.0527	20.8130	38.0859	109.1919	0.1263	-0.0769	0.9064	23.5600	-699	2710	-1551 
0x50	07:22:44.775	-0.0122	-0.2686	0.9365	5.9204	7.6294	96.6187	0.0494	-0.0494	1.0382	23.5600	-696	2707	-1549 
0x50	07:22:44.785	-0.0024	-0.2148	1.0083	-7.0190	-3.5400	125.5493	-0.0330	-0.0549	1.1975	23.5600	-692	2704	-1547 
0x50	07:22:44.809	-0.0171	-0.2129	0.9541	-2.8687	-8.1787	140.5640	-0.1099	-0.0494	1.3788	23.5600	-687	2702	-1545 
0x50	07:22:44.809	0.0347	-0.1396	0.9102	-19.5313	-34.1797	128.2959	-0.1758	-0.0989	1.5710	23.5600	-682	2701	-1544 
0x50	07:22:44.815	0.0005	-0.1475	1.0015	11.2915	31.0059	177.7344	-0.2197	-0.0769	1.7908	23.5600	-675	2699	-1543 
0x50	07:22:44.825	0.0425	-0.1543	0.9927	-10.6201	-15.7471	167.4805	-0.2692	-0.0934	2.0435	23.5600	-669	2699	-1542 
0x50	07:22:44.835	0.0259	-0.0874	1.0024	-12.7563	-22.5830	112.6099	-0.3186	-0.1373	2.2302	23.5600	-662	2698	-1540 
0x50	07:22:44.845	0.0371	-0.0757	0.9995	-1.4648	2.6245	74.5850	-0.3516	-0.1483	2.3621	23.6100	-655	2698	-1538 
0x50	07:22:44.855	0.0063	-0.1440	0.9995	-0.6104	2.3804	50.9033	-0.3845	-0.1538	2.4609	23.5600	-649	2698	-1537 
0x50	07:22:44.865	0.0088	-0.0342	1.0000	0.3052	0.4883	20.1416	-0.4065	-0.1538	2.5214	23.5600	-644	2698	-1537 
0x50	07:22:44.875	0.0088	0.0054	1.0010	0.4883	0.4272	0.6714	-0.4010	-0.1593	2.5543	23.5600	-640	2698	-1537 
0x50	07:22:44.885	0.0103	0.0068	1.0000	-1.4038	-2.1973	0.4883	-0.3955	-0.1593	2.5818	23.5600	-636	2699	-1536 
0x50	07:22:44.895	0.0088	0.0054	0.9985	-1.0986	-0.9766	0.0000	-0.3955	-0.1648	2.6093	23.6100	-633	2699	-1536 
0x50	07:22:44.905	-0.0049	0.0044	1.0098	-0.7324	0.0000	-0.7935	-0.3900	-0.1648	2.6422	23.5600	-630	2699	-1536 
0x50	07:22:44.915	0.0034	-0.0068	0.9971	-0.4883	0.8545	-1.0376	-0.3900	-0.1648	2.6697	23.6100	-628	2699	-1535 
0x50	07:22:44.925	0.0015	-0.0049	1.0024	0.4883	2.0142	-0.4883	-0.3900	-0.1593	2.6971	23.5600	-627	2699	-1535 
0x50	07:22:44.935	0.0015	-0.0063	0.9985	2.3804	4.7607	0.0000	-0.3900	-0.1538	2.7246	23.6100	-625	2699	-1534 
0x50	07:22:44.945	0.0029	-0.0039	0.9897	4.6997	8.4839	0.0610	-0.3845	-0.1428	2.7521	23.5600	-624	2699	-1534 
0x50	07:22:44.955	-0.0269	0.0200	1.0229	9.7656	15.5640	0.1831	-0.3680	-0.1208	2.7740	23.6100	-623	2699	-1534 
0x50	07:22:44.965	-0.0054	0.0112	0.9985	5.4932	8.8501	0.1831	-0.3516	-0.1044	2.8015	23.6100	-623	2699	-1535 
0x50	07:22:44.975	-0.0127	0.0200	1.0142	-1.7090	-4.2725	0.4272	-0.3406	-0.1044	2.8290	23.5600	-622	2699	-1535 
0x50	07:22:44.985	-0.0068	0.0142	1.0044	-10.8032	-17.5781	0.0000	-0.3461	-0.1208	2.8619	23.6100	-621	2699	-1535 
0x50	07:22:44.995	-0.0215	0.0146	1.0010	-6.0425	-7.9956	-2.9297	-0.3516	-0.1263	2.8839	23.6100	-621	2699	-1536 
0x50	07:22:45.005	-0.0269	0.0117	0.9971	-3.8452	-3.6621	-24.2920	-0.3516	-0.1208	2.8839	23.6100	-621	2699	-1535 
0x50	07:22:45.034	-0.0425	0.0117	1.0024	-2.8076	-2.9297	-66.4063	-0.3461	-0.1099	2.8400	23.5600	-621	2699	-1535 
0x50	07:22:45.034	-0.0366	0.0039	0.9980	-1.7700	-2.9297	-116.7603	-0.3461	-0.1044	2.7301	23.6100	-623	2699	-1534 
0x50	07:22:45.035	0.0244	-0.0122	1.0039	-1.2207	-3.2959	-161.1328	-0.3461	-0.1099	2.5708	23.5600	-625	2698	-1534 
0x50	07:22:45.045	0.0430	-0.0186	1.0000	-0.8545	-3.2959	-143.5547	-0.3571	-0.1538	2.4280	23.6100	-630	2697	-1535 
0x50	07:22:45.055	0.0034	-0.0034	1.0015	0.0610	-1.5259	-5.4321	-0.3571	-0.1593	2.4060	23.6100	-634	2696	-1534 
0x50	07:22:45.064	0.0059	0.0000	1.0000	-0.0610	-1.7090	10.8643	-0.3571	-0.1593	2.4554	23.6100	-638	2695	-1534 
0x50	07:22:45.075	0.0063	0.0059	0.9995	0.4883	-1.0376	-1.9531	-0.3516	-0.1648	2.4829	23.6100	-640	2695	-1533 
0x50	07:22:45.085	0.0078	0.0083	0.9980	0.4883	-0.2441	-0.0610	-0.3461	-0.1648	2.5104	23.5600	-642	2694	-1533 
0x50	07:22:45.095	0.0078	0.0112	0.9995	0.3052	-0.7324	0.4272	-0.3406	-0.1703	2.5433	23.6100	-644	2694	-1532 
0x50	07:22:45.105	0.0078	0.0103	0.9995	-0.0610	-0.2441	-0.1831	-0.3351	-0.1703	2.5708	23.6100	-645	2693	-1532 
0x50	07:22:45.115	0.0034	0.0054	0.9985	-1.0376	-0.0610	0.2441	-0.3296	-0.1703	2.5983	23.5600	-647	2693	-1532 
0x50	07:22:45.125	0.0034	0.0024	1.0000	-0.9155	0.0000	0.1221	-0.3296	-0.1703	2.6257	23.6100	-648	2693	-1532 
0x50	07:22:45.135	-0.0010	-0.0015	1.0000	-0.7935	-1.0986	0.0610	-0.3296	-0.1703	2.6477	23.5600	-649	2693	-1532 
0x50	07:22:45.145	-0.0034	-0.0029	1.0010	-0.7935	0.3052	0.6104	-0.3296	-0.1703	2.6752	23.6100	-650	2692	-1532 
0x50	07:22:45.155	-0.0054	-0.0020	1.0015	0.0000	0.2441	0.6714	-0.3241	-0.1648	2.7026	23.6100	-651	2692	-1532 
0x50	07:22:45.165	-0.0054	-0.0005	1.0010	0.3052	-0.0610	0.1831	-0.3241	-0.1648	2.7246	23.5600	-651	2692	-1532 
0x50	07:22:45.175	-0.0039	0.0010	0.9995	0.4883	-0.1221	0.0000	-0.3241	-0.1593	2.7466	23.5600	-651	2692	-1532 
0x50	07:22:45.184	0.0005	0.0000	1.0000	0.4883	0.1831	-0.0610	-0.3186	-0.1593	2.7740	23.5600	-651	2692	-1532 
0x50	07:22:45.269	0.0132	-0.0127	0.9980	0.0000	-0.4883	-3.7842	-0.3186	-0.1648	2.7960	23.5600	-651	2692	-1531 
0x50	07:22:45.269	0.0444	-0.0459	0.9971	-0.1831	-0.2441	-24.7192	-0.3296	-0.1758	2.8015	23.5600	-651	2692	-1531 
0x50	07:22:45.269	-0.0024	0.0103	0.9985	0.7324	-0.0610	-77.8809	-0.3296	-0.1758	2.7521	23.5600	-652	2692	-1531 
0x50	07:22:45.269	0.0088	0.0015	1.0039	0.4883	-1.6479	-106.5674	-0.3241	-0.1813	2.6477	23.5600	-654	2691	-1532 
0x50	07:22:45.269	0.0239	-0.0142	1.0015	0.7935	-0.9766	-94.7876	-0.3241	-0.1868	2.5543	23.6100	-657	2691	-1532 
0x50	07:22:45.269	0.0063	0.0215	0.9985	0.3662	-0.3662	-114.3188	-0.3131	-0.1923	2.4500	23.5600	-660	2690	-1532 
0x50	07:22:45.269	0.0088	-0.0127	0.9971	0.9155	-1.2817	-117.9199	-0.3076	-0.1923	2.3236	23.6100	-663	2689	-1532 
0x50	07:22:45.269	-0.0352	0.0488	0.9971	0.6714	-2.7466	-109.8633	-0.2966	-0.1923	2.2137	23.5600	-668	2688	-1532 
0x50	07:22:45.275	-0.0083	0.0132	1.0010	0.0000	-1.4038	-91.0645	-0.2856	-0.1813	2.1094	23.6100	-673	2687	-1531 
0x50	07:22:45.285	0.0015	-0.0015	1.0010	-0.7935	-0.3662	-4.6997	-0.2802	-0.1813	2.1039	23.6100	-677	2686	-1532 
0x50	07:22:45.295	0.0020	-0.0029	0.9995	-1.2817	-0.8545	6.7749	-0.2856	-0.1813	2.1368	23.5600	-680	2685	-1531 
0x50	07:22:45.305	0.0015	-0.0039	1.0000	-0.6714	0.1831	-1.7700	-0.2856	-0.1813	2.1588	23.5600	-683	2684	-1531 
0x50	07:22:45.315	0.0044	-0.0049	0.9995	0.0000	0.7324	-1.3428	-0.2856	-0.1813	2.1808	23.5600	-685	2683	-1532 
0x50	07:22:45.340	-0.0063	0.0068	1.0000	0.7324	0.7935	-7.3242	-0.2802	-0.1758	2.1973	23.5600	-687	2683	-1531 
0x50	07:22:45.340	0.0000	0.0029	0.9980	0.1221	0.5493	-6.0425	-0.2747	-0.1758	2.2137	23.6100	-688	2682	-1532 
0x50	07:22:45.345	0.0005	0.0059	1.0000	0.1221	-0.6714	0.0610	-0.2747	-0.1758	2.2357	23.5600	-689	2682	-1533 
0x50	07:22:45.355	0.0005	0.0068	1.0010	-0.2441	0.1831	-0.3052	-0.2692	-0.1703	2.2577	23.5600	-690	2682	-1534 
0x50	07:22:45.364	0.0000	0.0068	0.9985	-0.1221	0.6104	-0.1831	-0.2692	-0.1703	2.2797	23.5600	-690	2682	-1533 
0x50	07:22:45.374	0.0000	0.0059	1.0015	-0.3052	0.2441	-0.4272	-0.2637	-0.1703	2.3016	23.5600	-691	2681	-1533 
0x50	07:22:45.385	0.0073	-0.0015	0.9980	-0.6714	0.5493	-0.7324	-0.2637	-0.1703	2.3236	23.5600	-692	2682	-1533 
0x50	07:22:45.412	0.0122	-0.0093	0.9985	-0.9766	0.5493	-10.4980	-0.2637	-0.1703	2.3401	23.6100	-692	2681	-1533 
0x50	07:22:45.412	0.0093	-0.0098	1.0010	-0.4883	0.1831	-36.1938	-0.2637	-0.1758	2.3291	23.5600	-692	2681	-1533 
0x50	07:22:45.415	0.0229	-0.0264	0.9985	-0.6104	-0.2441	-49.9878	-0.2692	-0.1813	2.2906	23.6100	-693	2680	-1534 
0x50	07:22:45.425	-0.0039	0.0142	1.0015	-0.7324	-1.0376	-73.4253	-0.2692	-0.1813	2.2302	23.5600	-695	2680	-1534 
0x50	07:22:45.435	0.0049	0.0098	0.9995	0.6714	-0.0610	-80.4443	-0.2582	-0.1758	2.1533	23.5600	-697	2680	-1534 
0x50	07:22:45.445	0.0034	0.0342	0.9897	0.0610	-0.8545	-76.4771	-0.2472	-0.1813	2.0819	23.6100	-700	2680	-1533 
0x50	07:22:45.455	0.0000	0.0547	0.9956	-0.3662	-0.5493	-201.5991	-0.2252	-0.1703	1.9061	23.6100	-703	2679	-1534 
0x50	07:22:45.465	-0.0166	0.0239	0.9902	-0.2441	-0.9155	-338.3179	-0.2142	-0.1648	1.5381	23.6100	-708	2678	-1534 
0x50	07:22:45.475	-0.0171	-0.0322	0.9946	2.5024	-2.8076	-354.1260	-0.2252	-0.1648	1.1096	23.6100	-717	2675	-1533 
0x50	07:22:45.485	-0.0137	-0.0151	0.9956	3.7842	2.4414	-275.3906	-0.2252	-0.1648	0.7690	23.6100	-727	2673	-1534 
