StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:26:30.881	0.0063	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1294 
0x50	11:26:30.885	0.0083	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2886	-1293 
0x50	11:26:30.891	0.0078	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1293 
0x50	11:26:30.895	0.0063	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1293 
0x50	11:26:30.901	0.0054	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1293 
0x50	11:26:30.905	0.0078	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1293 
0x50	11:26:30.912	0.0054	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1600	-1164	2885	-1293 
0x50	11:26:30.916	0.0068	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1600	-1164	2885	-1293 
0x50	11:26:30.920	0.0068	0.0024	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1600	-1164	2885	-1294 
0x50	11:26:30.926	0.0063	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1294 
0x50	11:26:30.930	0.0078	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1294 
0x50	11:26:30.937	0.0078	0.0034	1.0054	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1294 
0x50	11:26:30.941	0.0068	0.0024	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1294 
0x50	11:26:30.945	0.0068	0.0039	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1294 
0x50	11:26:30.951	0.0083	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1293 
0x50	11:26:30.973	0.0083	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1293 
0x50	11:26:30.973	0.0083	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1100	-1164	2885	-1293 
0x50	11:26:30.973	0.0083	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0549	29.1600	-1164	2885	-1293 
0x50	11:26:30.973	0.0098	0.0000	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1163	2885	-1293 
