StartTime: 2020-01-28 10:01:49.921
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	10:19:16.314	-0.0015	-0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	26.4100	-947	2789	-1300 
0x50	10:19:16.321	0.0020	-0.0010	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	26.4100	-947	2790	-1300 
0x50	10:19:16.325	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	26.4100	-946	2789	-1300 
0x50	10:19:16.329	0.0000	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	26.4100	-946	2789	-1299 
0x50	10:19:16.335	0.0010	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	26.4100	-946	2789	-1299 
0x50	10:19:16.339	0.0010	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	26.4100	-947	2789	-1300 
0x50	10:19:16.345	0.0010	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.349	0.0010	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.355	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.359	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.365	0.0020	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.369	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.375	-0.0005	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.379	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.385	-0.0005	0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.389	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2788	-1298 
0x50	10:19:16.396	0.0000	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.400	0.0020	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.404	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.410	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.414	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4700	-947	2789	-1299 
0x50	10:19:16.420	0.0020	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.424	0.0024	-0.0024	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.430	0.0010	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.434	0.0000	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.440	0.0010	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.444	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.450	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.455	0.0010	-0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.459	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.465	0.0020	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.469	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.475	0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.479	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.485	0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.489	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.495	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.513	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.513	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.513	0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.515	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.3600	-947	2789	-1298 
0x50	10:19:16.519	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.3600	-947	2789	-1299 
0x50	10:19:16.525	-0.0020	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4700	-947	2789	-1299 
0x50	10:19:16.529	-0.0005	-0.0010	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.536	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.540	0.0010	-0.0010	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.3600	-947	2789	-1299 
0x50	10:19:16.544	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.550	-0.0005	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.554	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1299 
0x50	10:19:16.560	-0.0005	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-948	2789	-1299 
0x50	10:19:16.565	0.0010	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-948	2789	-1298 
0x50	10:19:16.569	-0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-948	2789	-1298 
0x50	10:19:16.575	-0.0015	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-948	2789	-1298 
0x50	10:19:16.579	0.0000	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-948	2789	-1299 
0x50	10:19:16.585	-0.0005	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.589	-0.0020	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.595	-0.0015	0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2789	-1298 
0x50	10:19:16.599	-0.0015	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1299 
0x50	10:19:16.605	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.610	-0.0005	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1297 
0x50	10:19:16.614	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.620	-0.0005	-0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4700	-947	2790	-1298 
0x50	10:19:16.625	0.0010	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4700	-947	2790	-1298 
0x50	10:19:16.629	0.0020	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.635	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.639	0.0020	-0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.646	0.0010	-0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.650	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.654	0.0020	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.660	0.0020	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.664	0.0020	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.671	0.0020	0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.674	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.678	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.685	-0.0005	0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.689	0.0000	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1297 
0x50	10:19:16.695	0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1298 
0x50	10:19:16.699	0.0020	-0.0005	0.9966	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-948	2790	-1298 
0x50	10:19:16.705	0.0010	-0.0010	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-948	2790	-1297 
0x50	10:19:16.709	0.0020	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-948	2790	-1297 
0x50	10:19:16.715	0.0020	-0.0010	0.9966	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-948	2790	-1297 
0x50	10:19:16.734	-0.0005	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-948	2790	-1298 
0x50	10:19:16.734	0.0000	-0.0024	0.9966	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-947	2790	-1297 
0x50	10:19:16.734	-0.0005	-0.0010	1.0034	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-947	2790	-1297 
0x50	10:19:16.735	-0.0005	-0.0010	1.0063	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2790	-1297 
0x50	10:19:16.739	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4700	-947	2791	-1298 
0x50	10:19:16.745	0.0000	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2791	-1297 
0x50	10:19:16.750	0.0020	-0.0010	1.0049	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-947	2790	-1297 
0x50	10:19:16.755	0.0010	-0.0024	0.9966	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-947	2791	-1297 
0x50	10:19:16.759	0.0000	-0.0034	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-947	2791	-1297 
0x50	10:19:16.765	-0.0005	-0.0020	0.9971	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-947	2791	-1297 
0x50	10:19:16.770	-0.0005	0.0024	1.0054	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4700	-947	2790	-1296 
0x50	10:19:16.774	0.0010	0.0054	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-947	2790	-1297 
0x50	10:19:16.780	-0.0005	0.0054	0.9937	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0055	26.4100	-947	2790	-1297 
0x50	10:19:16.784	-0.0034	0.0068	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2791	-1297 
0x50	10:19:16.791	-0.0015	0.0083	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2791	-1296 
0x50	10:19:16.795	-0.0005	0.0073	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.4100	-947	2791	-1296 
0x50	10:19:16.799	0.0024	0.0039	1.0010	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0110	26.4100	-947	2791	-1297 
0x50	10:19:16.805	0.0034	0.0010	0.9956	0.0000	0.0000	0.0000	0.0055	-0.0110	0.0110	26.4100	-947	2791	-1296 
0x50	10:19:16.809	0.0020	-0.0024	0.9966	0.0000	0.0000	0.0000	0.0055	-0.0110	0.0110	26.4100	-947	2790	-1296 
0x50	10:19:16.815	0.0020	-0.0054	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-947	2791	-1296 
0x50	10:19:16.819	0.0024	-0.0083	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-947	2791	-1296 
0x50	10:19:16.825	0.0039	-0.0098	0.9971	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-947	2791	-1296 
0x50	10:19:16.829	0.0024	-0.0112	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-947	2791	-1296 
0x50	10:19:16.835	0.0024	-0.0098	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.839	0.0024	-0.0098	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1297 
0x50	10:19:16.845	0.0010	-0.0093	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.849	-0.0015	-0.0068	0.9966	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1296 
0x50	10:19:16.855	-0.0029	-0.0054	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0055	26.4100	-946	2791	-1296 
0x50	10:19:16.859	-0.0020	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0055	26.4100	-946	2791	-1296 
0x50	10:19:16.865	-0.0034	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0055	26.4100	-946	2791	-1296 
0x50	10:19:16.869	-0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0055	26.4100	-946	2791	-1296 
0x50	10:19:16.875	-0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0055	26.4100	-946	2791	-1296 
0x50	10:19:16.879	0.0000	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0055	26.4100	-946	2791	-1297 
0x50	10:19:16.885	0.0010	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0055	26.4100	-946	2791	-1296 
0x50	10:19:16.907	0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0055	26.4100	-946	2791	-1296 
0x50	10:19:16.907	0.0024	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.907	0.0024	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1297 
0x50	10:19:16.907	0.0034	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.910	0.0024	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.914	0.0039	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.920	0.0020	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1297 
0x50	10:19:16.924	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.931	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4700	-946	2791	-1296 
0x50	10:19:16.935	-0.0015	0.0010	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.939	-0.0029	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-945	2791	-1296 
0x50	10:19:16.945	-0.0020	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-945	2790	-1296 
0x50	10:19:16.949	-0.0005	-0.0024	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-945	2790	-1295 
0x50	10:19:16.955	-0.0005	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0110	0.0110	26.4100	-945	2790	-1296 
0x50	10:19:16.959	-0.0020	-0.0039	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2790	-1296 
0x50	10:19:16.965	0.0000	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:16.969	0.0000	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:16.975	0.0010	-0.0054	0.9956	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2791	-1295 
0x50	10:19:16.979	0.0010	-0.0039	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:16.986	0.0000	-0.0020	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2791	-1295 
0x50	10:19:16.990	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:16.995	0.0010	-0.0005	1.0024	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:16.999	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2790	-1296 
0x50	10:19:17.005	0.0010	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:17.009	0.0024	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:17.015	0.0020	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2791	-1295 
0x50	10:19:17.019	0.0024	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:17.026	0.0024	0.0005	0.9971	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-946	2791	-1295 
0x50	10:19:17.030	0.0034	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-946	2791	-1295 
0x50	10:19:17.034	0.0034	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4700	-946	2791	-1295 
0x50	10:19:17.040	0.0010	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-946	2791	-1296 
0x50	10:19:17.044	0.0034	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:17.051	0.0024	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:17.054	0.0000	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-946	2790	-1295 
0x50	10:19:17.060	-0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-946	2791	-1295 
0x50	10:19:17.065	-0.0020	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-946	2791	-1295 
0x50	10:19:17.069	-0.0034	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.075	-0.0029	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.079	-0.0034	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.085	-0.0049	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.089	-0.0020	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.095	-0.0029	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.099	-0.0005	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.106	0.0000	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.110	0.0000	-0.0020	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.131	0.0034	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.131	0.0039	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.131	0.0034	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.131	0.0024	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0110	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.136	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.140	0.0020	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1296 
0x50	10:19:17.144	0.0020	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.150	-0.0005	0.0024	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.3600	-947	2791	-1295 
0x50	10:19:17.154	0.0000	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.160	-0.0015	0.0024	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.165	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.171	-0.0005	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.174	-0.0005	-0.0020	0.9985	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.179	0.0010	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.185	-0.0015	-0.0054	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.189	0.0024	-0.0068	0.9971	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.195	0.0034	-0.0068	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.199	0.0024	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.204	0.0010	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.209	-0.0005	-0.0039	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.216	0.0000	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2791	-1294 
0x50	10:19:17.219	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2791	-1295 
0x50	10:19:17.224	0.0010	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2790	-1294 
0x50	10:19:17.228	-0.0015	0.0020	1.0024	0.0000	0.0000	0.0000	-0.0110	-0.0165	0.0110	26.4100	-947	2790	-1294 
