StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:11:14.315	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.322	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.327	-0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.331	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.337	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1366 
0x50	22:11:14.342	-0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1366 
0x50	22:11:14.347	0.0015	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1366 
0x50	22:11:14.351	0.0024	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1366 
0x50	22:11:14.357	0.0029	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.361	0.0010	-0.0044	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.367	0.0029	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.371	0.0039	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.377	0.0044	-0.0044	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.381	0.0054	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.387	0.0039	-0.0044	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.410	0.0054	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.410	0.0054	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.410	0.0044	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.410	0.0039	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.411	0.0039	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.417	0.0039	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.422	0.0044	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-969	3069	-1368 
0x50	22:11:14.426	0.0024	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.432	0.0039	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.436	0.0024	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.442	0.0029	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.447	0.0039	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.451	0.0044	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.457	0.0039	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5700	-969	3069	-1367 
